panel,feature,n_dense,n_projection,dense_median,dense_iqr_lo,dense_iqr_hi,projection_median,projection_iqr_lo,projection_iqr_hi,dense_mean,dense_sd,projection_mean,projection_sd,mannwhitney_p,cliffs_delta,auc,auc_signed,cut_youden,cut_threshold,cut_direction,cut_sensitivity,cut_specificity,cut_balanced_acc,cut_accuracy
neuropil_FC,regiontot_dominance_gap,147,103,0.2858172310439385,0.1321915793332474,0.5639388129939265,0.10979095214764,0.04075480047993505,0.19949711646667057,0.3435729024671507,0.2527377400919503,0.16652362320546407,0.18266962506492906,5.029817230421634e-09,0.43464764546595336,0.7173238227329767,0.7173238227329767,0.38405653523545347,0.21383304750687143,>=,0.5782312925170068,0.8058252427184466,0.6920282676177267,0.672
neuropil_FC,regiontot_n_above_20pct,147,103,1.0,1.0,2.0,2.0,1.0,2.0,1.2925170068027212,0.4994638818066183,1.7281553398058251,0.4685014649836169,3.2643015039396686e-11,-0.43028862030248993,0.7151443101512449,0.28485568984875503,0.43854434977874646,1.5,<=,0.7006802721088435,0.7378640776699029,0.7192721748893732,0.716
neuropil_FC,regiontot_neff_shannon,147,103,4.465274291003485,2.9936476017484894,5.279040432082207,3.408457926423365,2.9827281154358056,3.9642808177011473,4.408148596714133,1.75318866057747,3.558680872944813,0.8145579262900366,9.324658104599858e-05,0.29053563172841956,0.6452678158642098,0.6452678158642098,0.3947559606366817,4.049508200703683,>=,0.5986394557823129,0.7961165048543689,0.6973779803183409,0.68
neuropil_FC,regiontot_entropy,147,103,1.4963306437973978,1.0963794865664154,1.6637430901716916,1.2262599680224606,1.0928382618985895,1.3773208624523625,1.399164249315128,0.4254069507856338,1.2444644592596386,0.22309663982554595,9.324658104599858e-05,0.29053563172841956,0.6452678158642098,0.6452678158642098,0.3947559606366817,1.3985951084349626,>=,0.5986394557823129,0.7961165048543689,0.6973779803183409,0.68
neuropil_FC,sidetot_top1,147,103,0.429923962663628,0.31146784480563716,0.6193442486995423,0.3594896135116809,0.3142836000840442,0.4447096148247966,0.4651282559761286,0.19837636785723017,0.3826067564903935,0.10658683390959342,0.0014510266513961122,0.23677432137903698,0.6183871606895185,0.6183871606895185,0.29456442771283275,0.5082180851416385,>=,0.4013605442176871,0.8932038834951457,0.6472822138564164,0.604
neuropil_FC,sidetot_entropy,147,103,1.617796163443703,1.2187455104648857,1.8769022655607992,1.4115835825762493,1.2741338301042044,1.5552807398614492,1.5368783402090889,0.4534758771765424,1.4370833631247295,0.22561390287240207,0.002506125839183095,0.22475397926160756,0.6123769896308038,0.6123769896308038,0.34905224225612574,1.5929183357007701,>=,0.5238095238095238,0.8252427184466019,0.6745261211280629,0.648
neuropil_FC,sidetot_neff_shannon,147,103,5.041966393558349,3.3829842773317194,6.5339784135419565,4.102446826177065,3.5756078882942717,4.736502641670399,5.106205177928793,2.091275818189109,4.3207244929476305,1.0550943467051648,0.002506125839183095,0.22475397926160756,0.6123769896308038,0.6123769896308038,0.34905224225612574,4.918104815453649,>=,0.5238095238095238,0.8252427184466019,0.6745261211280629,0.648
neuropil_FC,regiontot_top1,147,103,0.4596405842367254,0.35865317460718393,0.6663781710015516,0.4045845686600622,0.3410000296145128,0.4802174752889682,0.5005498275388809,0.18699517996571252,0.42590086137860544,0.12214478722616975,0.0026728472372041273,0.2233009708737863,0.6116504854368932,0.6116504854368932,0.2508420844065782,0.5462135558913006,>=,0.3673469387755102,0.883495145631068,0.6254210422032891,0.58
neuropil_FC,top_region_laterality,147,103,1.0,0.763022158083875,1.0,0.8451598404404742,0.6150967764597073,1.0,0.7938358554751063,0.3350155456598515,0.772939627669745,0.24665528687865151,0.007264471555839301,0.19186315302820156,0.5959315765141008,0.5959315765141008,0.23254738788719376,0.9994131425044548,>=,0.5238095238095238,0.7087378640776699,0.6162736939435969,0.6
neuropil_FC,regiontot_n_above_thr,147,103,3.0,2.0,4.0,3.0,2.0,3.0,3.061224489795918,1.267207531823896,2.650485436893204,0.7885048878219907,0.00746710813565036,0.19034409880457037,0.5951720494022852,0.5951720494022852,0.20421372432468132,3.5,>=,0.3401360544217687,0.8640776699029127,0.6021068621623407,0.556
neuropil_FC,regiontot_top1_2_sum,147,103,0.6609551421728405,0.5692036537009124,0.7689173238169856,0.6853541268569315,0.602892535264425,0.7807473105540687,0.6575267526106109,0.14283456609895398,0.685278099551747,0.11765684098360193,0.1273520154365873,-0.11340070008585956,0.5567003500429297,0.4432996499570702,0.13711115514166838,0.5423350666696747,<=,0.22448979591836735,0.912621359223301,0.5685555775708342,0.508
neuropil_FC,sidetot_n_above_thr,147,103,3.0,3.0,4.0,3.0,3.0,4.0,3.435374149659864,1.3245212482762978,3.2233009708737863,0.7660957657198934,0.16097528861755295,0.09972921207317875,0.5498646060365894,0.5498646060365894,0.21577174559144052,4.5,>=,0.24489795918367346,0.970873786407767,0.6078858727957203,0.544
neuropil_FC,sidetot_n_above_10pct,147,103,2.0,1.0,3.0,2.0,2.0,2.5,2.1904761904761907,1.0292525106083577,2.262135922330097,0.5766904400949742,0.19653303810116807,-0.08863351165708999,0.544316755828545,0.455683244171455,0.2633907932104882,1.5,<=,0.2925170068027211,0.970873786407767,0.6316953966052441,0.572
neuropil_FC,sidetot_top1_2_sum,147,103,0.6103376582361766,0.48221054157103027,0.7416051336542564,0.6379363229249739,0.538915324960023,0.7019703507103632,0.6029875834588723,0.16584553395175394,0.619966931222978,0.12025272460688866,0.38004364704550775,-0.06531933161614156,0.5326596658080708,0.4673403341919292,0.1460273429760255,0.545939604533304,<=,0.40816326530612246,0.7378640776699029,0.5730136714880127,0.544
neuropil_FC,regiontot_n_above_10pct,147,103,2.0,1.0,2.5,2.0,2.0,2.0,2.020408163265306,0.8795187643928958,2.0388349514563107,0.4627778465279075,0.33905454522415845,-0.06294168152697976,0.5314708407634898,0.4685291592365101,0.21194108711445736,1.5,<=,0.29931972789115646,0.912621359223301,0.6059705435572287,0.552
neuropil_FC,regiontot_neff_simpson,147,103,3.3844891266123693,2.090904003456568,4.137524611818456,3.063152115735586,2.6942555457054835,3.6287332820164364,3.37142349311562,1.4695992355873138,3.1219553860162335,0.6962219296195057,0.4218685320339015,0.05977148140809718,0.5298857407040486,0.5298857407040486,0.1924575655504921,4.2568284435474375,>=,0.23129251700680273,0.9611650485436893,0.596228782775246,0.532
neuropil_FC,regiontot_hhi,147,103,0.2954655673546005,0.24169084798850665,0.4782633334690835,0.326461097006232,0.2755857835286722,0.37116332225465,0.36143294632493794,0.1693529938078141,0.33912989563345,0.09045986443485017,0.4218685320339015,-0.05977148140809718,0.5298857407040486,0.4701142592959514,0.1924575655504921,0.23491699036400496,<=,0.23129251700680273,0.9611650485436893,0.596228782775246,0.532
neuropil_FC,regiontot_top3_sum,147,103,0.7369846790495701,0.6514258014391765,0.8141141757926242,0.7347338585302822,0.6807976528225591,0.8079707100487922,0.728030285596413,0.1173358598011197,0.7394708287877706,0.09261249478741002,0.5878382490326417,-0.04035400567994185,0.5201770028399709,0.4798229971600291,0.1545472557955221,0.6178421207231224,<=,0.1836734693877551,0.970873786407767,0.577273627897761,0.508
neuropil_FC,sidetot_top3_sum,147,103,0.6992473063501362,0.5928235541178815,0.8022190501208706,0.7116253890918933,0.6217306762852927,0.7765883123080184,0.6899642385496579,0.13714025495481888,0.7003391181417054,0.10636266048585252,0.7011101389269316,-0.028597846905752622,0.5142989234528763,0.4857010765471237,0.13328049666468544,0.7980594714561922,>=,0.2789115646258503,0.854368932038835,0.5666402483323427,0.516
neuropil_FC,sidetot_neff_simpson,147,103,3.717686397873375,2.317189514078616,4.861063806329054,3.5273963097418326,3.1629512481672517,4.121025730993558,3.833787142459852,1.7527873908259428,3.6239049441556364,0.7961687368056154,0.7939287032627471,0.01948352156396549,0.5097417607819827,0.5097417607819827,0.2420579882438414,2.6461835400944462,<=,0.3197278911564626,0.9223300970873787,0.6210289941219207,0.568
neuropil_FC,sidetot_hhi,147,103,0.2689844954571825,0.20572740344016444,0.431681098318778,0.2834952220248791,0.24265976410018525,0.3161642206841922,0.3282289017603801,0.16914264583882693,0.29039662692000967,0.07053752655841189,0.7939287032627471,-0.019483521563965378,0.5097417607819827,0.4902582392180173,0.2420579882438414,0.3779047163164775,>=,0.3197278911564626,0.9223300970873787,0.6210289941219207,0.568
morphology_FC,n_voxels,147,106,2770.0,1978.5,3924.5,990.5,805.5,1189.75,3171.8979591836733,1794.9803171153224,1181.6603773584907,756.1887631158727,3.8051110210669405e-28,0.81093569503273,0.905467847516365,0.905467847516365,0.7448337825696316,1213.5,>=,0.9523809523809523,0.7924528301886793,0.8724168912848158,0.8853754940711462
morphology_FC,occupied_volume_um3,147,106,22160.0,15828.0,31396.0,7924.0,6444.0,9518.0,25375.183673469386,14359.842536922579,9453.283018867925,6049.5101049269815,3.8051110210669405e-28,0.81093569503273,0.905467847516365,0.905467847516365,0.7448337825696316,9708.0,>=,0.9523809523809523,0.7924528301886793,0.8724168912848158,0.8853754940711462
morphology_FC,cable_length_um,147,106,4816.7665864605415,3398.309731112792,6918.630286829658,1721.6105208906197,1419.5867180643322,2099.757271602696,5573.2682516584,3180.8175243777005,2056.740111968545,1305.7736123557913,3.955363845336602e-28,0.8106789885765626,0.9053394942882813,0.9053394942882813,0.7334103452701837,2445.79229784752,>=,0.8843537414965986,0.8490566037735849,0.8667051726350918,0.8695652173913043
morphology_FC,cable_per_rg,147,106,72.52092657130781,52.966481178928916,109.66311686908378,33.12414285958214,27.12908676352245,41.182480827268044,88.05858913687854,52.14045110981298,35.83106097306742,15.272827396989417,5.30591028715546e-26,0.7774355025028878,0.8887177512514439,0.8887177512514439,0.6978565010910025,45.92671955120609,>=,0.8299319727891157,0.8679245283018868,0.8489282505455013,0.8458498023715415
morphology_FC,cable_per_span,147,106,17.28447163838399,13.362210585710436,27.66759354404516,8.671160309945265,7.473869354856985,10.606245274967552,21.87527468364871,12.595440341332273,9.24777918543743,3.4510276096202874,6.152928302289675e-26,0.7764086766782186,0.8882043383391093,0.8882043383391093,0.6780901039661149,13.985570827495511,>=,0.7346938775510204,0.9433962264150944,0.8390450519830575,0.8221343873517787
morphology_FC,n_branch_points,147,106,230.0,131.5,319.0,73.5,49.25,98.0,266.9047619047619,180.35164788539407,88.75471698113208,64.10464827077001,1.270672644702011e-25,0.7713387241689129,0.8856693620844565,0.8856693620844565,0.6993967398280065,112.5,>=,0.8503401360544217,0.8490566037735849,0.8496983699140033,0.849802371541502
morphology_FC,n_tips,147,106,240.0,137.0,338.0,76.5,52.5,103.5,279.2040816326531,188.07743737349145,93.13207547169812,66.76512854729711,1.433062845706766e-25,0.7705044281863689,0.8852522140931844,0.8852522140931844,0.6978565010910025,126.5,>=,0.8299319727891157,0.8679245283018868,0.8489282505455013,0.8458498023715415
morphology_FC,hull_volume_um3,147,106,1316070.3895557234,738416.8159357168,1794981.9471394848,396496.0234323828,295922.9600369121,676408.5406370529,1381721.448134007,804546.7456618618,624496.35525124,676439.2338798785,4.465127161985226e-19,0.6579386471569759,0.828969323578488,0.828969323578488,0.5646900269541777,586706.7738047127,>=,0.8571428571428571,0.7075471698113207,0.7823450134770888,0.7944664031620553
morphology_FC,hull_area_um2,147,106,72295.17926956099,50789.104667466774,89695.60818932978,33640.986201975036,27222.0512171257,55307.61453405972,74448.61987980899,29617.652553505854,44401.73169188233,28251.82805949545,6.916869673022643e-17,0.6154537286612758,0.8077268643306379,0.8077268643306379,0.5526248235143112,44674.87660030805,>=,0.8639455782312925,0.6886792452830188,0.7763124117571556,0.7905138339920948
morphology_FC,overdraw_2d_mean,147,106,1.6322431294770272,1.5713044577553164,1.7573083293883784,1.4988240550658507,1.4571337938456252,1.564144234378694,1.6783545386574024,0.1682086000473342,1.5327765654167744,0.12487769572316725,5.103858304200833e-15,0.5768194070080863,0.7884097035040432,0.7884097035040432,0.5427416249518675,1.5474435399696802,>=,0.8163265306122449,0.7264150943396226,0.7713708124759338,0.7786561264822134
morphology_FC,revisit_r16um,147,106,1.5375136533458924,1.391052405244884,1.8929694601707112,1.2804512240769506,1.1379015721482015,1.4209428801542194,1.6718314691896938,0.4226947059981277,1.319834524611797,0.2570075081636027,4.09585819186758e-14,0.5571813631112823,0.7785906815556412,0.7785906815556412,0.4898600949813887,1.377244910505707,>=,0.782312925170068,0.7075471698113207,0.7449300474906944,0.7509881422924901
morphology_FC,n_nodes,147,106,1109.0,729.0,1492.0,419.5,346.25,761.5,1254.1904761904761,748.5399242958523,1031.3301886792453,1731.3719510244616,1.3539868239865833e-12,0.5225901681427287,0.7612950840713644,0.7612950840713644,0.5635990245154665,549.0,>=,0.8843537414965986,0.679245283018868,0.7817995122577333,0.7984189723320159
morphology_FC,overdraw_2d_max,147,106,1.8275879829455255,1.6926641965904878,1.9956024153710525,1.6494907438719637,1.574752942500161,1.7512602286968806,1.8626015683710282,0.23143640790204004,1.6942675500989628,0.17237863976886528,8.073155402291814e-11,0.479142600436401,0.7395713002182005,0.7395713002182005,0.4264536003080477,1.6839015445114673,>=,0.7755102040816326,0.6509433962264151,0.7132268001540238,0.7233201581027668
morphology_FC,arbor_separation,147,106,2.320002210721529,1.8422846372316277,2.9784539355675466,3.145891678771699,2.5344022006712983,3.818030212083527,2.538219835359249,0.9438405986025608,3.173335313339019,0.8701936296918759,7.0160202877345655e-09,-0.42690283660634065,0.7134514183031704,0.2865485816968297,0.392439994865871,2.8456862767797815,<=,0.7414965986394558,0.6509433962264151,0.6962199974329355,0.7035573122529645
morphology_FC,span_um,147,106,251.3859140336959,210.55419425087632,313.6783377260971,190.7861609121839,162.04064048466097,263.058319859562,262.2381975214382,66.84611202743126,218.0631031237081,77.73488452159522,4.197396609550743e-08,0.4041843152355282,0.7020921576177641,0.7020921576177641,0.4054036709023232,200.30399743149766,>=,0.8299319727891157,0.5754716981132075,0.7027018354511616,0.7233201581027668
morphology_FC,radius_gyration_um,147,106,65.78737169996526,54.248764831711924,76.25520793946477,51.04720652423087,43.28453563560173,66.56146303265878,65.7479143407197,16.517481807495482,56.70574960187571,19.18139169436779,2.342145407881048e-06,0.34809395456295733,0.6740469772814787,0.6740469772814787,0.3683095879861378,54.12080628397531,>=,0.7551020408163265,0.6132075471698113,0.6841547939930689,0.6956521739130435
morphology_FC,revisit_r8um,147,106,1.0259867711863424,0.9421667915490182,1.1248327745854059,0.9381426140939408,0.8896086536612849,1.0239596958690136,1.0448328905788105,0.135741811272897,0.975195931035445,0.13497204004867971,2.9481888298820235e-06,0.34462841740469763,0.6723142087023488,0.6723142087023488,0.32595302271852145,0.9707596504512583,>=,0.6938775510204082,0.6320754716981132,0.6629765113592607,0.6679841897233202
morphology_FC,branch_per_100um,147,106,4.722366374157074,4.028754519840792,5.268808456284987,4.232635871940005,3.5787263482286873,4.869441775224766,4.607912939328894,0.8808037228854467,4.155499303286128,0.8676601384694949,0.00018322786762202847,0.2758310871518419,0.637915543575921,0.637915543575921,0.21512001026825844,4.6756693255878545,>=,0.5170068027210885,0.6981132075471699,0.6075600051341292,0.5928853754940712
morphology_FC,local_density_r10,147,106,65.0,52.0,77.0,53.0,46.0,69.75,67.08503401360544,19.831168748643922,62.235849056603776,27.41047831857718,0.0009383587590994811,0.243871133359004,0.621935566679502,0.621935566679502,0.24322936721858568,59.5,>=,0.6394557823129252,0.6037735849056604,0.6216146836092928,0.6245059288537549
morphology_FC,elongation,147,106,0.5504971962373227,0.40227337295947374,0.7467690078052904,0.4826561757987452,0.3882565754319267,0.5937127800993686,0.5691270853708648,0.2037446127332148,0.4902241084779585,0.14516296568120265,0.004474755581619118,0.20960082146065973,0.6048004107303299,0.6048004107303299,0.2563213964831217,0.6761062048072697,>=,0.3129251700680272,0.9433962264150944,0.6281606982415608,0.5770750988142292
morphology_FC,arbor_balance,147,106,0.4788675795813951,0.20393954605531633,0.7377311065782735,0.2356752961064229,0.13791069432043282,0.6122852566465045,0.4827962221927829,0.29064743422122474,0.3717854553377474,0.26444480794309644,0.005922308264022544,0.20292645360030814,0.6014632268001541,0.6014632268001541,0.2472083172891799,0.18830564486184154,>=,0.7755102040816326,0.4716981132075472,0.62360415864459,0.6482213438735178
morphology_FC,flatness,147,106,0.3260685897476706,0.25380966469644095,0.423744478211346,0.2944499263124697,0.25245020153178377,0.3494120966119782,0.33896101625214264,0.11494258780409917,0.29293282653683317,0.08448332639206238,0.006344663355375406,0.20125786163522008,0.60062893081761,0.60062893081761,0.23283275574380702,0.42581051241878753,>=,0.25170068027210885,0.9811320754716981,0.6164163778719035,0.5573122529644269
morphology_FC,cable_per_occupied_um2,147,106,0.2183326997986233,0.215886416447387,0.22201425299698854,0.21767752386933095,0.2142576402986528,0.22025642456749617,0.21914123887968726,0.004585156595561434,0.21748886425724748,0.005587685914463472,0.045143713668412556,0.14773456552432296,0.5738672827621615,0.5738672827621615,0.1814272878962906,0.2135718986413044,>=,0.9455782312925171,0.23584905660377353,0.5907136439481453,0.6482213438735178
morphology_FC,revisit_r4um,147,106,0.8491794703670809,0.8237191522208888,0.8711084320318698,0.8400551903502947,0.8151682732422654,0.8692318095350902,0.8537179716365694,0.03812492027946132,0.8498418931907774,0.05411155644567853,0.06659297122164133,0.13528430240020528,0.5676421512001026,0.5676421512001026,0.1737260942112695,0.8197235522166215,>=,0.8435374149659864,0.33018867924528306,0.5868630471056347,0.6284584980237155
morphology_FC,bridge_fraction,147,106,0.359341138162293,0.32578319378740583,0.39772157133328756,0.36426439201144434,0.3124048941930568,0.3888467971907257,0.3585256394999147,0.05041578630063044,0.35424710173317814,0.05252758175827803,0.6513731186765759,0.033371839301758355,0.5166859196508792,0.5166859196508792,0.0803491207803877,0.40072914582585095,>=,0.23129251700680273,0.8490566037735849,0.5401745603901938,0.4901185770750988
morphology_FC,arbor_centroid_dist_um,147,106,111.13618292721917,80.08308801570033,139.59705674694067,100.71016728645313,74.15388507521058,138.10054854995656,114.90931805548051,49.204931899289946,113.4593606734167,49.47859657449522,0.677930268657928,0.030676421512001006,0.5153382107560005,0.5153382107560005,0.11179566166089083,105.18967561139718,>=,0.564625850340136,0.5471698113207547,0.5558978308304454,0.5573122529644269
morphology_FC,cable_per_hull_um2,147,106,0.0040953523768229,0.0028868970735078502,0.005836213065868651,0.004194889523510549,0.0032529317945596253,0.0051128052392440245,0.00483227735534404,0.0027276317681231206,0.004437372915154319,0.0025086827516298356,0.6932901247767063,0.029136182774996744,0.5145680913874984,0.5145680913874984,0.1503658067000384,0.00520776042724055,>=,0.3673469387755102,0.7830188679245282,0.5751829033500192,0.541501976284585
morphology_FC,fill_ratio,147,106,0.0185873111804867,0.013290447902063001,0.0265099372685699,0.019291630439668903,0.015068716909604875,0.023693553298180223,0.0219799043097278,0.012238592155182193,0.020393549994115006,0.01143465584005209,0.7772122529128392,0.0209215761776409,0.5104607880888204,0.5104607880888204,0.1593505326658966,0.02549633608048055,>=,0.3197278911564626,0.839622641509434,0.5796752663329483,0.5375494071146245
morphology_FC,local_density_r5,147,106,17.0,15.0,19.0,17.0,15.0,19.0,17.275510204081634,2.8127545081006216,17.7688679245283,4.040965542506304,0.8314940353000171,-0.01565909382620978,0.5078295469131049,0.4921704530868951,0.08901296367603662,18.5,<=,0.7210884353741497,0.3679245283018868,0.5445064818380183,0.5731225296442688
morphology_EM,hull_volume_um3,335,129,1208816.1946678923,697988.2885946474,2006682.7504441105,413241.5313209157,263564.0068615887,572039.0471519049,1469135.4009729172,1054086.662892273,536750.9910276947,615789.2664798534,6.16527310784882e-32,0.7044081916001388,0.8522040958000694,0.8522040958000694,0.5823672335994448,577505.2994839617,>=,0.8149253731343283,0.7674418604651163,0.7911836167997224,0.8017241379310345
morphology_EM,hull_area_um2,335,129,70545.27614901037,48907.22840598868,94769.44253222345,33685.789105806056,25818.38384354572,44488.35181040095,74698.50649248683,34468.19601325031,38341.19305543281,21880.1599167165,1.7511938398519826e-29,0.6752516487330789,0.8376258243665394,0.8376258243665394,0.5626749971074858,45080.80105268996,>=,0.8029850746268656,0.7596899224806202,0.7813374985537429,0.790948275862069
morphology_EM,n_voxels,335,129,3653.0,2341.5,5482.5,1278.0,1082.0,2022.0,4483.665671641791,3064.7963274267436,1980.4263565891472,1798.53898942653,1.056029817269047e-27,0.6532916811292375,0.8266458405646188,0.8266458405646188,0.5854448686798566,1678.5,>=,0.8955223880597015,0.689922480620155,0.7927224343399283,0.8383620689655172
morphology_EM,occupied_volume_um3,335,129,29224.0,18732.0,43860.0,10224.0,8656.0,16176.0,35869.32537313433,24518.37061941395,15843.410852713178,14388.31191541224,1.056029817269047e-27,0.6532916811292375,0.8266458405646188,0.8266458405646188,0.5854448686798566,13428.0,>=,0.8955223880597015,0.689922480620155,0.7927224343399283,0.8383620689655172
morphology_EM,cable_length_um,335,129,6584.169943565132,4027.402547820987,9976.474883193368,2318.125343835483,1876.3538693936132,3786.934630409428,8185.848227822119,5770.096623259088,3712.1206362431826,3686.160168827724,1.6685531995939233e-26,0.6380886266342705,0.8190443133171352,0.8190443133171352,0.5776929306953604,3002.3741361447082,>=,0.8955223880597015,0.6821705426356589,0.7888464653476802,0.8362068965517241
morphology_EM,n_nodes,335,129,15355.0,9053.5,24828.0,6081.0,3339.0,9454.0,19492.647761194028,14951.322240652156,8627.170542635658,9133.679131143594,4.945558995459038e-24,0.6055536272127733,0.8027768136063866,0.8027768136063866,0.4833275483049866,8789.5,>=,0.7701492537313432,0.7131782945736433,0.7416637741524933,0.7543103448275862
morphology_EM,n_branch_points,335,129,1021.0,556.0,2033.0,433.0,175.0,698.0,1422.1373134328358,1295.9119505135288,658.0387596899225,931.5383060687573,1.9918624707242074e-18,0.5245169501330555,0.7622584750665278,0.7622584750665278,0.43961587411778336,790.0,>=,0.6179104477611941,0.8217054263565892,0.7198079370588917,0.6745689655172413
morphology_EM,n_tips,335,129,1053.0,573.0,2060.5,449.0,180.0,736.0,1449.5373134328358,1319.697462702955,673.6201550387597,950.0283728805687,2.34763642265807e-18,0.5234062246905009,0.7617031123452505,0.7617031123452505,0.4426009487446487,799.0,>=,0.6208955223880597,0.8217054263565892,0.7213004743723244,0.6767241379310345
morphology_EM,span_um,335,129,257.7559899163174,209.85608046475866,297.5868149825178,186.53067127059447,152.10388901025848,224.0223042368233,250.76662688793107,66.10733922417943,192.10890158436143,50.07733847668988,9.811438771003096e-18,0.5136410968413745,0.7568205484206872,0.7568205484206872,0.4438967950942958,220.41965160746426,>=,0.7074626865671642,0.7364341085271318,0.7219483975471479,0.7155172413793104
morphology_EM,cable_per_rg,335,129,108.1866632390137,61.62262036791071,185.7563277490665,51.77125509592025,38.922104766156416,80.91616882391435,141.91063009319825,118.9280760906232,73.73021789637521,68.39894828737629,4.39468392449629e-16,0.48675228508619695,0.7433761425430985,0.7433761425430985,0.396667823672336,84.65130539910423,>=,0.6059701492537314,0.7906976744186046,0.698333911836168,0.6573275862068966
morphology_EM,cable_per_span,335,129,25.98164071631615,15.91755775120959,42.83585551549818,13.728254221454833,10.166612491268468,20.44334368240437,37.0553402204556,35.67624479824513,19.014550069243114,19.653251865257314,4.565927537388384e-16,0.4864746037255583,0.7432373018627791,0.7432373018627791,0.39724632650699987,22.37807750131912,>=,0.591044776119403,0.8062015503875969,0.6986231632534999,0.6508620689655172
morphology_EM,radius_gyration_um,335,129,64.81834504418974,50.20821934576904,74.78103362340377,46.63246794577852,40.33842112881495,57.01873228571294,64.06176040134281,17.916516170976525,50.06324966066836,13.574718087070005,9.761690430792841e-15,0.4637047321531875,0.7318523660765938,0.7318523660765938,0.4086081221797988,59.30471699120186,>=,0.6179104477611941,0.7906976744186046,0.7043040610898994,0.665948275862069
